location_code,latitude,longitude,sampleid,time,temp,chl_volume_filtered,avg_chloro,phosphate,nitrite,ammonium,nitrate,da_volume_filtered,pda,akashiwo_sanguinea,alexandrium_spp,dinophysis_spp,lingulodinium_polyedra,prorocentrum_spp,pseudo_nitzschia_delicatissima_group,pseudo_nitzschia_seriata_group,gymnodinium_spp,other_diatoms,other_dinoflagellates,total_phytoplankton,sample_date,week_start,year,month
SMP,34.008,-118.499,438.0,2017-01-02 21:00:00+00:00,15.8,200.0,0.8,0.5,0.4,3.4,4.1,200.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,374.0,0.0,2244.0,374.0,5610.0,2017-01-02,2017-01-02,2017,1
SMP,34.008,-118.499,439.0,2017-01-09 21:00:00+00:00,16.5,200.0,0.9,2.3,5.7,6.62,13.2,200.0,0.0,0.0,0.0,0.0,0.0,1496.0,0.0,0.0,0.0,2244.0,374.0,4862.0,2017-01-09,2017-01-09,2017,1
SMP,34.008,-118.499,440.0,2017-01-16 22:00:00+00:00,16.8,200.0,2.8,0.5,7.6,2.75,2.2,200.0,0.0,374.0,0.0,0.0,0.0,748.0,0.0,0.0,0.0,2244.0,374.0,4862.0,2017-01-16,2017-01-16,2017,1
SMP,34.008,-118.499,441.0,2017-01-23 19:00:00+00:00,15.1,200.0,0.9,0.8,6.6,12.1,14.1,200.0,0.0,0.0,0.0,0.0,0.0,748.0,0.0,0.0,374.0,3740.0,1496.0,6358.0,2017-01-23,2017-01-23,2017,1
SMP,34.008,-118.499,442.0,2017-01-30 19:00:00+00:00,15.9,200.0,0.9,0.6,2.3,3.85,4.0,200.0,0.0,0.0,374.0,0.0,0.0,374.0,748.0,0.0,374.0,1122.0,1496.0,4488.0,2017-01-30,2017-01-30,2017,1
SMP,34.008,-118.499,443.0,2017-02-06 19:00:00+00:00,15.1,200.0,3.1,0.2,2.8,2.69,4.1,200.0,0.0,0.0,0.0,0.0,0.0,2992.0,374.0,0.0,374.0,17952.0,6358.0,28424.0,2017-02-06,2017-02-06,2017,2
SMP,34.008,-118.499,444.0,2017-02-13 21:00:00+00:00,17.0,200.0,0.8,0.5,28.7,14.9,,200.0,0.0,0.0,0.0,0.0,0.0,6358.0,1496.0,0.0,0.0,6358.0,2244.0,16456.0,2017-02-13,2017-02-13,2017,2
SMP,34.008,-118.499,445.0,2017-02-20 21:00:00+00:00,16.9,200.0,0.9,0.4,3.0,1.07,1.6,200.0,0.0,0.0,0.0,0.0,0.0,1496.0,0.0,1122.0,0.0,4488.0,1870.0,11220.0,2017-02-20,2017-02-20,2017,2
SMP,34.008,-118.499,446.0,2017-02-27 23:00:00+00:00,15.1,200.0,0.7,0.7,4.8,3.24,4.3,200.0,0.0,0.0,0.0,0.0,0.0,374.0,748.0,0.0,0.0,3740.0,374.0,5236.0,2017-02-27,2017-02-27,2017,2
SMP,34.008,-118.499,447.0,2017-03-07 01:00:00+00:00,14.8,200.0,1.6,0.9,7.3,5.13,10.6,200.0,0.0,0.0,0.0,0.0,0.0,374.0,1870.0,3740.0,0.0,87516.0,374.0,93874.0,2017-03-07,2017-03-06,2017,3
SMP,34.008,-118.499,448.0,2017-03-13 20:00:00+00:00,17.2,200.0,1.3,0.7,4.5,4.56,5.2,200.0,0.0,0.0,0.0,0.0,0.0,1496.0,43010.0,8602.0,0.0,8976.0,748.0,63206.0,2017-03-13,2017-03-13,2017,3
SMP,34.008,-118.499,449.0,2017-03-20 20:00:00+00:00,18.9,200.0,1.4,0.5,2.6,3.28,1.7,200.0,0.07,0.0,0.0,748.0,0.0,21692.0,1496.0,0.0,0.0,3740.0,6358.0,34034.0,2017-03-20,2017-03-20,2017,3
SMP,34.008,-118.499,450.0,2017-03-27 20:00:00+00:00,15.0,200.0,10.6,0.6,2.7,2.71,6.0,200.0,2.99,0.0,0.0,0.0,0.0,7854.0,2992.0,179520.0,748.0,17952.0,1496.0,210562.0,2017-03-27,2017-03-27,2017,3
SMP,34.008,-118.499,451.0,2017-04-03 20:00:00+00:00,16.8,200.0,2.1,0.5,3.5,2.39,0.0,200.0,3.07,0.0,0.0,1122.0,0.0,33286.0,2992.0,99484.0,0.0,8602.0,1496.0,147730.0,2017-04-03,2017-04-03,2017,4
